recruit_id;info_address;info_recommend_count;class
96806;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;marketing
100991;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;marketing
100672;서울특별시 강남구 논현1동 강남대로 500 5층 Superb AI;9;marketing
102452;서울특별시 강남구 도곡로 112 서한빌딩 5층 (GVC);2;marketing
102313;서울특별시 용산구 한남동 독서당로 독서당로 53, 3층;0;marketing
102450;서울특별시 성동구 성수2가3동 280-38 8층 소셜캠퍼스 온;8;marketing
101320;서울특별시 송파구 문정동 201 테라타워 B동 1009호;4;marketing
101327;서울특별시 송파구 문정동 201 테라타워 B동 1009호;4;marketing
102437;서울특별시 마포구 상수동 독막로 79 벨루가 본사 2층;17;marketing
97763;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;5;marketing
100228;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;5;marketing
93252;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;5;marketing
91731;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;5;marketing
101167;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;5;marketing
101159;서울특별시 강남구 역삼1동 테헤란로22길 14 중유빌딩 4층;9;marketing
100999;서울특별시 성동구 성수1가2동 KD타워;6;marketing
102418;서울특별시 마포구 합정동 합정역에서 도보 3분;3;marketing
100697;대한민국 서울특별시 서초구 나루터로 60 정원빌딩 3층;16;marketing
102412;서울특별시 강남구 역삼1동 논현로 339;6;marketing
90823;서울특별시 강남구 역삼1동 논현로 339;6;marketing
90703;서울특별시 강남구 역삼1동 논현로 339;6;marketing
102411;서울특별시 강남구 역삼1동 논현로 339;6;marketing
101772;서울특별시 강남구 대치동 테헤란로86길 14 윤천빌딩 8층;1;marketing
89552;서울특별시 강동구 성내동 성안로 35 1층 101호;0;marketing
102374;대한민국 서울특별시 중구 삼일대로 343 13층 MeasureChina;0;marketing
73145;서울특별시 강남구 압구정동 압구정로36길;10;marketing
102355;서울특별시 강남구 역삼1동 선릉로 551 새롬빌딩 1층;12;marketing
78882;서울특별시 강남구 논현동 7-14 정안빌딩 7층;20;marketing
100901;서울특별시 강남구 논현동 7-14 정안빌딩 7층;20;marketing
101556;서울특별시 금천구 가산동 426-5 월드메르디앙벤처센터2차 517호;2;marketing
102212;서울특별시 강남구 대치동 삼성로86길 11 거봉INC빌딩 401호;0;marketing
102346;대한민국 성남시 창곡동 위례서일로22, 이너매스 우남 302호;2;marketing
101073;서울특별시 마포구 공덕동 254-5 프론트원 14층 (주)이십사점오;12;marketing
92521;서울특별시 구로구 구로동 디지털로32길 30 1015호;3;marketing
101510;서울특별시 마포구 서교동 362-2 2층;9;marketing
102332;경기도 수원시 영통구 원천동 법조로;1;marketing
102324;서울특별시 강남구 역삼동 702-28 어반벤치빌딩 15층;0;marketing
102310;서울특별시 강남구 역삼동 8층;3;marketing
102309;서울특별시 서초구 서초4동 서초대로77길 17 스파크플러스 강남4호점;20;marketing
101399;서울특별시 서초구 서초4동 서초대로77길 17 스파크플러스 강남4호점;20;marketing
102105;서울특별시 강남구 역삼동 719-34 디앤와이빌딩;20;marketing
102289;서울특별시 강남구 역삼동 테헤란로 217 스마일게이트 오렌지플래닛(역삼역);16;marketing
102279;서울특별시 마포구 서교동 월드컵북로 41 302호;3;marketing
99927;서울특별시 서초구 서초동 강남대로 311 14층;0;marketing
99615;서울특별시 중구 다동 남대문로9길 40 23층 2315호;6;marketing
102274;서울특별시 강남구 역삼1동 테헤란로33길 13-3 2층 사이다경제;2;marketing
102271;서울특별시 성동구 성수동2가 278-51 윈스타워 201호;0;marketing
102266;서울특별시 강남구 역삼1동 봉은사로22길 17 2층;0;marketing
94585;재택;3;marketing
102264;1262 Euclid Ave SE, Cleveland, TN 37311 미국;0;marketing
92048;서울특별시 중구 중림동 중림로 50-1 스카이천사빌딩 F9, B1, B2;12;marketing
95963;서울특별시 중구 중림동 중림로 50-1 스카이천사빌딩 F9, B1, B2;12;marketing
102246;서울특별시 서초구 양재1동 태봉로 114 805호 모아이스;4;marketing
102244;재택;0;marketing
96507;경기도 성남시 분당구 운중로 운중로 227, 5층 http://naver.me/5KSMVyuR;8;marketing
102227;경기도 용인시 수지구 상현동 광교중앙로 338 A동 427호;2;marketing
102225;경기도 안산시 단원구 광덕4로 180, 408호;0;marketing
102221;서울특별시 강남구 논현2동 선릉로 667 라이즈스퀘어 11층 waiker, Inc;5;marketing
102202;서울특별시 서초구 잠원동 강남대로 621 9층 (K타워);9;marketing
101930;부산광역시 부산진구 부전동 521-1 상상마당 6층;13;marketing
102201;서울특별시 구로구 구로5동 구로중앙로28길 73;2;marketing
101232;서울특별시 강남구 역삼1동 역삼로 180;0;marketing
102174;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관;0;marketing
102172;서울특별시 강남구 논현2동 학동로 211 3층;2;marketing
102167;서울특별시 중구 명동2가 서울파이낸스센터 3층;1;marketing
102162;서울특별시 중구 명동 청계천로 100 시그니쳐타워 9층 패스트파이브 902호;66;marketing
97872;대한민국 서울특별시 서초구 서초대로32길 9-15 거영빌딩 4층;6;marketing
92033;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;9;marketing
94164;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;9;marketing
101823;서울특별시 마포구 망원1동 동교로 53 1,2층;13;marketing
102123;서울특별시 서대문구 북가좌동 창경빌딩 3층 소이프스튜디오;0;marketing
101008;서울특별시 서초구 양재1동 남부순환로364길 8-15 동일빌딩 4층;0;marketing
99653;서울특별시 마포구 도화동 마포대로 78 서울블록체인센터 11층 해시브랜드(주);3;marketing
102097;서울특별시 동작구 대방동 340-4 서울시 동작구 대방동 340-4 스페이스 살림;8;marketing
101435;재택;0;marketing
98459;서울특별시 강남구 삼성동 테헤란로 509 NC타워;3;marketing
89176;서울특별시 강남구 삼성1동 157-27 브이플렉스 615호;1;marketing
102044;서울특별시 중구 명동 삼일대로12길 21 2층;2;marketing
102042;서울특별시 중구 명동 삼일대로12길 21 302;2;marketing
102043;서울특별시 중구 명동 삼일대로12길 21 2층;2;marketing
102036;서울특별시 서초구 방배1동 방배로15길 7, 위니드빌딩 2층 디노스튜디오;6;marketing
70377;서울특별시 동대문구 회기동 회기로 117-3 서울 바이오 허브;0;marketing
94051;서울특별시 마포구 서교동 양화로 81;4;marketing
101236;서울특별시 강남구 논현2동 학동로 343 강남포바타워 14층;18;marketing
102005;서울특별시 강남구 논현2동 학동로 343 강남포바타워 14층;18;marketing
95380;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;marketing
101996;서울특별시 강남구 역삼동 809-18 비제바노빌딩 7층;4;marketing
101412;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;marketing
97270;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;marketing
77743;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;marketing
100870;서울특별시 마포구 공덕동 공유오피스 단독 사무실;1;marketing
101973;서울특별시 성동구 성수2가1동 뚝섬로17가길 에이원 센터 11층;0;marketing
101219;경기도 성남시 분당구 백현동 내곡로 117 4,5층 앰비션플랜;1;marketing
100452;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;marketing
88393;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;marketing
92191;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;marketing
101970;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;marketing
100725;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;marketing
99153;서울특별시 강서구 마곡동 757 두산더랜드파크 A동 604/605/614/615/617호;7;marketing
101965;서울특별시 강서구 마곡동 757 두산더랜드파크 A동 604/605/614/615/617호;7;marketing
96857;서울특별시 강서구 공항대로 200, 마곡 지웰타워 911호 디앤디플레이;0;marketing
101938;서울특별시 마포구 동교동 200-36;2;marketing
101933;서울특별시 금천구 가산동 60-24 월드메르디앙1차 1414호;1;marketing
101918;서울특별시 금천구 가산동 60-24 월드메르디앙1차 1414호;1;marketing
97224;서울특별시 서초구 서초동 1498-5 마제스타시티 타워2 7층 번개장터 주식회사;22;marketing
100611;서울특별시 강남구 신사동 논현로159길 2층;0;marketing
100596;서울특별시 강남구 신사동 논현로159길 2층;0;marketing
100610;서울특별시 강남구 신사동 논현로159길 2층;0;marketing
100597;서울특별시 강남구 신사동 논현로159길 2층;0;marketing
100607;서울특별시 강남구 신사동 논현로159길 2층;0;marketing
100608;서울특별시 강남구 신사동 논현로159길 2층;0;marketing
100609;서울특별시 강남구 신사동 논현로159길 2층;0;marketing
100946;경기도 고양시 덕양구 삼원로 51, 721, 722호;1;marketing
101881;서울특별시 강남구 역삼1동 강남대로 364 FASTFIVE 1401호;13;marketing
101884;서울특별시 강남구 역삼1동 강남대로 364 FASTFIVE 1401호;13;marketing
101689;서울특별시 강남구 역삼1동 강남대로 364 FASTFIVE 1401호;13;marketing
100984;서울특별시 송파구 송파1동 백제고분로42길 5 .;0;marketing
96852;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;marketing
96854;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;marketing
101878;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;marketing
84538;대구광역시 달성군 유가면 테크노남로 140, 202호;4;marketing
101864;서울특별시 구로구 구로동 구로동 197-21 넥스트데이 2층 본관 11호;1;marketing
101853;서울특별시 성동구 성수2가3동 연무장15길 11 B동 2층 스파크플러스 247호;1;marketing
101839;서울특별시 성동구 성수동1가 656-292 9층 903호 (KD타워);0;marketing
101829;서울특별시 마포구 신수동 백범로 35 서강대학교 떼이야르관 404호;1;marketing
101795;서울특별시 강남구 삼성동 147-17 6층 마미톡;10;marketing
101794;서울특별시 강남구 삼성동 147-17 6층 마미톡;10;marketing
101782;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;marketing
101780;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;marketing
101762;서울특별시 서초구;26;marketing
101765;서울특별시 서초구;26;marketing
101755;서울특별시 강남구 선릉로 428, 12층 126호;0;marketing
101118;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101119;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101124;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101131;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101117;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101120;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101128;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101130;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;marketing
101748;경기도 안양시 동안구 관양동 시민대로248번길 25, 안양창조산업진흥원 503호;1;marketing
101741;서울특별시 서초구 양재1동 남부순환로350길 12 7층 에너닷;13;marketing
100723;서울특별시 중구 다동 청계천로 40 14층;4;marketing
101351;서울특별시 강남구 청담동 도산대로57길 1111;0;marketing
100553;재택;2;marketing
96597;서울특별시 강남구 역삼동 809-18 7층 VNTG 오피스;2;marketing
101731;서울특별시 강남구 역삼동 809-18 7층 VNTG 오피스;2;marketing
101727;서울특별시 서대문구 홍제동 통일로 484 신지식산업센터 318호;7;marketing
99811;서울특별시 구로구 구로동 디지털로 272 한신IT타워 617호;11;marketing
101473;서울특별시 구로구 구로동 디지털로 272 한신IT타워 617호;11;marketing
101703;서울특별시 강남구 삼성동 봉은사로82길 13;22;marketing
100284;서울특별시 강남구 삼성동 테헤란로 407 14층, 케어닥;28;marketing
101669;대한민국 서울특별시 신사동 가로수길 55;0;marketing
99957;서울특별시 서초구 강남대로 595 경승빌딜 4층;3;marketing
99916;서울특별시 마포구 서교동 양화로12길 8-9 예현빌딜 B1/3층/5층 킨다그로스;1;marketing
99917;서울특별시 마포구 서교동 양화로12길 8-9 예현빌딜 B1/3층/5층 킨다그로스;1;marketing
99922;서울특별시 마포구 서교동 양화로12길 8-9 예현빌딜 B1/3층/5층 킨다그로스;1;marketing
101636;서울특별시 마포구 서교동 양화로12길 8-9 예현빌딜 B1/3층/5층 킨다그로스;1;marketing
101637;서울특별시 마포구 서교동 양화로12길 8-9 예현빌딜 B1/3층/5층 킨다그로스;1;marketing
101630;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;marketing
101625;서울특별시 영등포구 당산동6가 217-4 가온비즈니스센터 607호;0;marketing
99274;서울특별시 마포구 아현동 마포대로 122 15층 피트메디;3;marketing
95961;서울특별시 금천구 가산동 디지털로 121 에이스가산타워 10층;0;marketing
101581;서울특별시 금천구 가산동 디지털로 121 에이스가산타워 10층;0;marketing
101342;대전광역시 유성구 온천2동 대학로179번길 7-12 D-BRIDGE D3 203호;4;marketing
99911;서울특별시 강남구 논현2동 언주로 709;0;marketing
101563;서울특별시 강남구 논현2동 언주로 709;0;marketing
101562;서울특별시 마포구 아현동 마포대로 122 프론트원 14층;12;marketing
90928;서울특별시 마포구 아현동 마포대로 122 프론트원 14층;12;marketing
81726;서울특별시 마포구 서교동 홍익로 25 3층;9;marketing
101543;재택;1;marketing
94488;재택;1;marketing
100457;서울특별시 강남구 논현2동 선릉로 661 석영빌딩 303호;12;marketing
101377;대한민국 서울특별시 강남구 역삼1동 683-14 2층 (루비나빌딩);6;marketing
101518;대한민국 서울특별시 강남구 역삼1동 683-14 2층 (루비나빌딩);6;marketing
101521;대한민국 서울특별시 강남구 역삼1동 683-14 2층 (루비나빌딩);6;marketing
95423;서울특별시 강남구 역삼1동 역삼로17길 51 미드타운센터역삼 3층;5;marketing
101047;서울특별시 강남구 역삼1동 역삼로17길 51 미드타운센터역삼 3층;5;marketing
101517;서울특별시 강남구 역삼1동 역삼로17길 51 미드타운센터역삼 3층;5;marketing
92081;경기도 성남시 분당구 삼평동 대왕판교로645번길 12 경기창조경제혁신센터 8,9층 8층;1;marketing
98618;서울특별시 성동구 성수1가2동 서울숲2길 14-12;3;marketing
97360;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;13;marketing
100371;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;13;marketing
100369;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;13;marketing
101387;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;13;marketing
91862;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;13;marketing
100233;서울특별시 성동구 성수동1가 상원12길 1 유앤아이빌딩 3층;6;marketing
101464;서울특별시 서초구 서초동 사임당로 143 크로스143타워 5층 (주)잇올그룹;0;marketing
101471;서울특별시 서초구 서초동 사임당로 143 크로스143타워 5층 (주)잇올그룹;0;marketing
101463;서울특별시 마포구 동교동 양화로 183 스파크플러스 6F;0;marketing
98205;경기도 성남시 분당구 판교로 289번길 20 스타트업캠퍼스 3층;3;marketing
99455;경기도 성남시 분당구 판교로 289번길 20 스타트업캠퍼스 3층;3;marketing
101243;서울특별시 강남구 역삼1동 선릉로93길 40 소셜벤처허브;1;marketing
101420;서울특별시 강남구 역삼1동 강남대로 364 미왕빌딩 16층;4;marketing
101419;서울특별시 강남구 역삼1동 강남대로 364 미왕빌딩 16층;4;marketing
101404;서울특별시 종로구 사직동 새문안로3길 3 5층 종로청년창업센터;1;marketing
100577;서울특별시 마포구 합정동 독막로3길 8 재성빌딩 3층 (합정동);0;marketing
98514;서울특별시 강남구 역삼1동 강남대로 364 14층;12;marketing
81021;서울특별시 강남구 역삼1동 강남대로 364 14층;12;marketing
101378;서울특별시 강남구 역삼1동 논현로 319 정유빌딩 2층;0;marketing
101323;경기도 성남시 분당구 정자동 성남대로 381 706호 피트;1;marketing
101300;서울특별시 강남구 역삼1동 강남대로106길 29 2층 글랜스TV;0;marketing
101287;서울특별시 관악구 봉천동 남부순환로 1838 CS타워 11층 액션파워;7;marketing
101961;서울특별시 강남구 역삼1동 테헤란로5길 7 10층 106호;0;HW
101760;서울특별시 마포구 동교동 양화로 147 4층 위워크;5;HW
102464;서울특별시 송파구 문정동 법원로128, A동 1113호;0;HW
102466;서울특별시 송파구 문정동 법원로128, A동 1113호;0;HW
102399;서울특별시 강남구 삼성동 테헤란로 501 7F;1;HW
95970;서울특별시 중구 명동 명동길 73 페이지명동 5층 (명동1가,YWCA연합회);6;HW
102363;부산광역시 남구 문현2동 황령대로74번길 130-3 13층 106호;0;HW
101587;서울특별시 강남구 논현동 202 2층 비트포비아;1;HW
102292;서울특별시 성동구 성수동2가 284-62 309호;0;HW
102222;서울특별시 관악구 봉천동 봉천로 535 3층, (성진빌딩, 서울대학교 캠퍼스타운);0;HW
102235;서울특별시 관악구 봉천동 봉천로 535 3층, (성진빌딩, 서울대학교 캠퍼스타운);0;HW
102219;경기도 안산시 단원구 광덕4로 180, 408호;0;HW
101672;서울특별시 강남구 역삼동 8층;3;HW
101907;서울특별시 강남구 역삼1동 테헤란로20길 20 삼정빌딩 3층 씨드로닉스;9;HW
100612;서울특별시 강남구 신사동 논현로159길 2층;0;HW
101445;서울특별시 송파구 방이동 44-3 현대토픽스 801호;1;HW
101239;서울특별시 강남구 역삼1동 논현로85길 22;0;HW
100973;서울특별시 강남구 역삼1동 강남대로 382 MERITZ TOWER;0;HW
101096;서울특별시 강남구 역삼1동 역삼로 165 해성빌딩 7층;7;HW
99459;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;HW
100618;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;HW
96678;서울특별시 마포구 합정동 양화로 45 3층/6층;4;HW
91516;경기도 화성시 화산동 안녕남로96번길 18-6;1;HW
100789;대한민국 서울특별시 송파구 문정동 법원로 9길 26, H Business Park D동 12층;8;HW
100784;경기도 수원시 영통구 이의동 1254 (대학3로 7) 나보나스퀘어 5층;1;HW
100768;서울특별시 마포구 상수동 312-5 KeyWe;0;HW
94295;서울특별시 강남구 논현1동 강남대로112길 47 201호;2;HW
100556;경상북도 포항시 남구 효곡동 지곡로 47, 포항공대 BOIC 1109호;0;HW
100555;경상북도 포항시 남구 효곡동 지곡로 47, 포항공대 BOIC 1109호;0;HW
100557;경상북도 포항시 남구 효곡동 지곡로 47, 포항공대 BOIC 1109호;0;HW
100270;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;8;HW
100396;경기도 성남시 분당구 삼평동 235-5 삼환하이펙스 B동 408호;3;HW
100332;대구광역시 달성군 현풍면 테크노중앙대로 333;0;HW
94817;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관 623호;6;HW
100111;서울특별시 강남구 역삼2동 언주로 432-6 10층;2;HW
100118;서울특별시 강남구 역삼2동 언주로 432-6 10층;2;HW
99837;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1104호;0;HW
99838;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1104호;0;HW
99841;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1104호;0;HW
83085;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;HW
99610;서울특별시 서초구 서초3동 반포대로30길 81 06644 8th floor , WOONG JIN TOWER 교대 패스트파이브 12층 1202호;5;HW
95924;서울특별시 관악구 중앙동 봉천로 456 영인 MC빌딩 8층;1;HW
77749;서울특별시 강남구 삼성동 봉은사로 454 9층 뉴빌리티;6;HW
84312;서울특별시 강남구 삼성동 봉은사로 454 9층 뉴빌리티;6;HW
98359;서울특별시 강남구 삼성동 봉은사로 454 9층 뉴빌리티;6;HW
98282;경기도 성남시 수정구 시흥동 창업로 42 919호;10;HW
96785;경기도 성남시 수정구 시흥동 창업로 42 919호;10;HW
97911;서울특별시 금천구 가산동 가산디지털1로 19, 대륭테크노타운18차 1810호;0;HW
97566;경기도 성남시 분당구 삼평동 스타트업캠퍼스 2동 8층 KR 3층;0;HW
89438;서울특별시 마포구 서교동 어울마당로 94-14 1,2층;2;HW
97129;서울특별시 마포구 연남동 동교로25길 70 서강빌딩 전체;2;HW
97128;서울특별시 마포구 연남동 동교로25길 70 서강빌딩 전체;2;HW
81334;대한민국 서울특별시 봉천동;0;HW
96838;재택;0;HW
95372;인천광역시 연수구 송도동 갯벌로 36 항공우주융합캠퍼스 기업연구관 546~553호;0;HW
94564;대전광역시 유성구 관평동 테크노2로 13-17 (주)쓰리세컨즈;5;HW
94035;서울특별시 마포구 서교동 독막로9길 18 3층;0;HW
85853;서울특별시 영등포구 문래동6가 19;5;HW
102634;서울특별시 강남구 삼성동 테헤란로 407 14층, 케어닥;28;bussiness
100362;서울특별시 강남구 삼성동 테헤란로 407 14층, 케어닥;28;bussiness
89310;서울특별시 강남구 역삼1동 테헤란로 128;5;bussiness
98346;서울특별시 강남구 논현1동 강남대로 500 5층 Superb AI;9;bussiness
102369;서울특별시 강남구 논현1동 강남대로 500 5층 Superb AI;9;bussiness
102621;서울특별시 강남구 논현1동 강남대로 500 5층 Superb AI;9;bussiness
97149;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;bussiness
95095;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;bussiness
102618;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;bussiness
93305;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;bussiness
93309;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;bussiness
100211;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;bussiness
96209;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;bussiness
99843;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;bussiness
99836;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;bussiness
96208;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;bussiness
94220;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;bussiness
94219;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;bussiness
79851;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;bussiness
93041;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;bussiness
102552;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;bussiness
102581;서울특별시 강남구 논현2동 봉은사로49길 22;3;bussiness
102110;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;27;bussiness
102544;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;27;bussiness
102086;서울특별시 강남구 논현2동 봉은사로 331 SH빌딩 9층 알고랩 (선정릉역 1번출구 1분내);8;bussiness
92544;대한민국 서울특별시 중구 삼일대로 343 13층 MeasureChina;0;bussiness
102473;서울특별시 서초구 양재1동 논현로 171 제일빌딩 3층;7;bussiness
101626;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;bussiness
100411;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;bussiness
100995;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;bussiness
101831;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;bussiness
101945;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;bussiness
100986;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;bussiness
97948;서울특별시 성동구 성수2가3동 광나루로 286 아인빌딩 8층;1;bussiness
102415;서울특별시 강남구 역삼1동 테헤란로13길 8-10 동영빌딩 2층;1;bussiness
94099;서울특별시 강남구 삼성동 테헤란로 427 위워크 선릉 2호점 7F;2;bussiness
95652;서울특별시 금천구 가산동 가산디지털1로 225 에이스 가산 포휴(지식산업센터) 805호;0;bussiness
102325;대한민국 서울특별시 서초구 서초대로32길 9-15 거영빌딩 4층;6;bussiness
94354;서울특별시 마포구 도화동 마포대로 45 일진빌딩 7F, 밀당 오피스 (아이헤이트플라잉버그스);3;bussiness
94262;서울특별시 마포구 도화동 마포대로 45 일진빌딩 7F, 밀당 오피스 (아이헤이트플라잉버그스);3;bussiness
58082;서울특별시 강남구 삼성동 테헤란로 415 L7강남타워 5층;57;bussiness
57403;서울특별시 강남구 삼성동 테헤란로 415 L7강남타워 5층;57;bussiness
99918;서울특별시 서초구 서초동 강남대로 311 14층;0;bussiness
102265;서울특별시 종로구 종로1길 50 더 케이 트윈타워 B동 3층;0;bussiness
100893;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;bussiness
98896;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;bussiness
100894;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;bussiness
102217;서울특별시 중구 다동 남대문로9길 40 23층 2315호;6;bussiness
102207;서울특별시 종로구 종로1.2.3.4가동 종로 51 종로타워 23층;14;bussiness
100514;서울특별시 강남구 대치동 889-41 889-41 Daechi-dong Gangnam-gu, Seoul, 06192 South Korea;3;bussiness
102133;서울특별시 강남구 대치동 889-41 889-41 Daechi-dong Gangnam-gu, Seoul, 06192 South Korea;3;bussiness
102185;서울특별시 강남구 대치동 889-41 889-41 Daechi-dong Gangnam-gu, Seoul, 06192 South Korea;3;bussiness
102171;서울특별시 강남구 대치동 889-41 889-41 Daechi-dong Gangnam-gu, Seoul, 06192 South Korea;3;bussiness
102007;서울특별시 구로구 구로동 디지털로 288 대륭포스트타워1차 710호;18;bussiness
97865;서울특별시 성동구 성수동1가 왕십리로 115 1층 5층;14;bussiness
102035;서울특별시 서초구 방배1동 방배로15길 7, 위니드빌딩 2층 디노스튜디오;6;bussiness
90400;서울특별시 마포구 서교동 와우산로23길 50 3층;6;bussiness
89454;서울특별시 마포구 아현동 마포대로 122 프런트원 12층;14;bussiness
95248;서울특별시 서초구 양재동 매헌로16길 32 401호(양재동, AI 양재 허브);9;bussiness
101942;경기도 안산시 단원구 원곡동 연수원로 87 청년창업사관학교 창의관;1;bussiness
89621;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;bussiness
89650;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;bussiness
101897;대한민국 서울특별시 강남구 테헤란로4길 14 미림타워 12층 (주)비투링크;1;bussiness
91527;충청남도 연기군 남면 송담리 463-3 세종비즈니스센터 B동 526호;1;bussiness
101885;부산광역시 영도구 청학동 해양로 110 3층;3;bussiness
101877;서울특별시 강남구 삼성동 142-31 3, 4, 7~8층 (선릉역 도보 5분거리 이내);10;bussiness
101875;서울특별시 강남구 삼성동 142-31 3, 4, 7~8층 (선릉역 도보 5분거리 이내);10;bussiness
93450;서울특별시 강남구 논현2동 언주로 630 2층;3;bussiness
93451;서울특별시 강남구 논현2동 언주로 630 2층;3;bussiness
101845;재택;3;bussiness
93454;서울특별시 강남구 논현2동 언주로 630 2층;3;bussiness
101757;서울특별시 서초구 양재1동 남부순환로350길 12 7층 에너닷;13;bussiness
95485;서울특별시 관악구 남부순환로 1832 오선빌딩 3,10,11,12,14층;10;bussiness
