recruit_id;info_address;lat;lon
100153;서울특별시 강남구 삼성동 테헤란로 419 파이낸스플라자 21층 더스윙;37.5058701186479;127.052180354928
97367;서울특별시 성동구 성수동1가 아차산로 38;37.5465839562284;127.048397833508
97534;대구광역시 남구 대명2동 중앙대로 180 1층;35.8492735207698;128.590906427495
98879;서울특별시 강남구 논현1동 학동로24길 15 도심빌딩 3층;37.5122454431465;127.029166279231
100465;서울특별시 강남구 역삼1동 선릉로93길 40 나라키움 역삼A빌딩 505호;37.5046436441008;127.045487348421
91853;서울특별시 구로구 가리봉동 남부순환로 1291 비동 9층;37.4788892268002;126.894328394832
97456;서울특별시 마포구 서교동 양화로6길 57-19;37.5494524735453;126.917871926052
59285;서울특별시 강남구 역삼동 770-10 한성빌딩 2층;37.4968010272976;127.041804282207
100303;경기도 용인시 기흥구 영덕동 중부대로 184 지식산업센터 A동 308호;37.2691613298833;127.090689370086
100298;서울특별시 강남구 역삼1동 강남대로94길 28;37.4996425246433;127.029602310921
100291;경기도 안양시 동안구 시민대로 327번길 11-41 7층;37.3982031689559;126.96314114623
99976;서울특별시 강남구 논현1동 논현1동 학동로19길 16 101호;0;0
100245;서울특별시 구로구 구로동 디지털로26길 111 612호, JNK디지털타워;37.4825827883002;126.897045984079
100240;서울특별시 강서구 마곡동 공항대로 168 747타워 901호;0;0
100231;서울특별시 관악구 행운동 남부순환로 1855 308-2호;0;0
86454;서울특별시 마포구 백범로;0;0
100207;서울특별시 강남구 역삼동 645-18;37.5010751297725;127.033622026006
100193;서울특별시 용산구 한남동 대사관로6길 5 파크랜드빌딩 6층 서사;37.534110880046;127.000351755708
97654;서울특별시 강남구 논현2동 논현로132길 12 4층;37.5148580374637;127.031456231043
84863;서울특별시 영등포구 여의도동 의사당대로 83 6층;37.5233667660094;126.923451000009
93453;서울특별시 강남구 논현2동 언주로 630 2층;37.5129111407557;127.035905691248
99980;서울특별시 광진구 화양동 능동로 154;37.5445476017238;127.073103978606
99760;서울특별시 마포구 연남동 동교로38길;0;0
100066;서울특별시 동대문구 제기동 887-192 2층;37.5817179592513;127.036591723062
88356;서울특별시 종로구 서린동 종로 6 5층 스타트업빌리지;37.5698416253417;126.978096062325
99905;서울특별시 중구 명동 청계천로 100 시그니쳐타워 서관 9F;37.5674999604085;126.988422084893
99904;경기도 안양시 만안구 안양동 안양로 111 11층 GBSA A02;37.3844204119706;126.932677678945
92123;서울특별시 중구 예장동 퇴계로32길 40-3 101호;37.5590375929853;126.992536537948
97409;강원도 원주시 흥업면 연세대길 1 연세대학교 창업보육센터 3동 304호;37.2748330981118;127.904327656644
99774;서울특별시 마포구 서교동 홍익로5길 46 3층;37.5533895657754;126.92010611272
79654;서울특별시 종로구 관철동 종로8길 21;37.5690737703072;126.984123300195
99736;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스;37.54685734319;127.0653684426
93682;경기도 용인시 수지구 상현동 508-4 우미뉴브 A동 702호;37.3004426990824;127.071175087888
98070;서울특별시 서초구 양재동 매헌로 24 NH디지털혁신캠퍼스 5층;37.4634391650136;127.035525735628
90496;인천광역시 부평구 청천2동 부평대로 293 부평테크시티 9층 (인천콘텐츠기업지원센터);37.5176904163487;126.720945963959
99620;서울특별시 강남구 역삼1동 테헤란로5길 7 Wework 9층;37.4992701289378;127.029280313995
99436;서울특별시 노원구 공릉1동 동일로174길 27 210호;37.6201739154268;127.076936195632
97934;서울특별시 강남구 개포동 개포로 216 곰앤컴퍼니 빌딩;37.4784327948285;127.046426788806
97904;서울특별시 강남구 역삼로 .;0;0
83238;서울특별시 서초구 반포동 강남대로 527 패스트파이브 1312호;37.5090878311164;127.021849979814
99397;서울특별시 강남구 대치동 999-1 4층 (테누토);37.5082351935396;127.066477758169
99341;대한민국 서울특별시 강남구 역삼1동 테헤란로14길 40-6 레이파크빌딩 2,4층;37.4966536053794;127.033679526119
94319;서울특별시 강남구 삼성동 테헤란로 625 덕명빌딩 6층;37.5101503390692;127.066048979299
93422;서울특별시 구로구 구로동 디지털로 242 703호;37.4808125646967;126.892678392752
96840;서울특별시 강남구 역삼동 746-22 대명빌딩 503호;37.4967504775238;127.038361842256
99182;서울특별시 서초구 양재1동 성촌길 33 서울R&D센터 C타워 7층;37.4650251198247;127.02276213139
99163;서울특별시 금천구 가산동 가산디지털2로 169-28 202호 사고링크 (가산동, 에이스케이원타워);37.4827601811197;126.875842702507
99123;서울특별시 강남구 역삼1동 역삼로 169 명우빌딩 6층;37.4955415875703;127.037549514899
83768;서울특별시 성동구;37.563427205337;127.036930141185
98992;서울특별시 종로구 혜화동 창경궁로35길 38;37.5874160760924;127.002640897165
93988;서울특별시 금천구 가산동 가산디지털1로 가산SK V1센터 906호;0;0
88149;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;37.577109695587;126.891403860718
91171;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);0;0
98682;서울특별시 용산구 한강로3가 서빙고로20길 17 센트럴파크타워 14층;37.5236903809792;126.967837213129
91448;서울특별시 은평구 녹번동 산1-55 참여동 207호;37.6101469620262;126.94282329285
98607;서울특별시 강남구 대치동 890-12 서울특별시 강남구 테헤란로 418, 다봉타워빌딩 11층,12층, 13층;0;0
84644;서울특별시 용산구 한남동 대사관로34길 21, 5층;37.5322535808673;127.006076658267
90796;서울특별시 성동구 성수동1가 왕십리로4길 23-1 서경빌딩 3층 302호;37.5469686908652;127.046356553137
98416;서울특별시 강남구 역삼1동 도곡로3길 27 동일빌딩 10층;37.4919682025286;127.03234129839
98404;경기도 안양시 만안구 안양동 전파로24번길 63;37.3879660141818;126.936227232617
95972;서울특별시 강남구 삼성동 테헤란로79길 6 삼성동, JS타워 9층~12층;37.5072839770221;127.0555369206
98352;서울특별시 강남구 대치동 테헤란로 518 13층 위워크 내 (대치동, 섬유센터);37.5075910839105;127.060579419429
82343;서울특별시 구로구 구로동 디지털로 272 501~506호;0;0
98164;서울특별시 구로구 구로동 디지털로32길 30 디지털타워빌란트1차, 13층;37.4833895421043;126.896519918476
87079;서울특별시 마포구 동교동 양화로 147 WeWork 4층;37.5560489907799;126.922054171124
97957;서울특별시 강남구 대치동 테헤란로78길 16 10층 (노벨빌딩);37.5050615609923;127.05533837197
87791;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 804호;37.5474524609658;126.950591527572
97519;서울특별시 마포구 신촌로 2길 19 CO-STATION 빌딩 4층;37.5570869317695;126.927412756979
97507;서울특별시 서초구 서초동 1307-21;37.4997335636329;127.025584965546
95470;서울특별시 강남구 삼성동 학동로 520 삼예빌딩 601호;37.519569232896;127.055777466358
97424;서울특별시 영등포구 여의도동 국제금융로 10 서울 국제금융 센터 IFC몰 3타워 18층;37.5251775245928;126.924876706923
90460;대전광역시 유성구 궁동 424-5;36.3606439534741;127.35084666147
97350;서울특별시 종로구 종로1.2.3.4가동 삼봉로 94 9층;37.5718380251248;126.982234115393
97259;서울특별시 서초구 서초동 강남대로 311 한화생명보험빌딩 10층 드림플러스;37.4908947432125;127.030298685019
97220;부산광역시 동구 초량동 중앙대로236번길 7-7 305호;35.1182392455516;129.042444358723
97217;서울특별시 금천구 가산동 서부샛길 648 609호;37.4812044944609;126.876180729249
96745;전라북도 전주시 완산구 중앙동 전주객사5길 44-8 2층 텔로스;35.8199687147871;127.145718622281
94831;서울특별시 중구 서애로1길 헤센스마트 1층;0;0
94948;서울특별시 강남구 논현2동 87-2 미래빌딩 6층;37.514653914553;127.030946463935
95919;서울특별시 서초구 서초동 서초대로78길 50 우영빌딩 6층;37.493354456185;127.028640800934
95898;서울특별시 마포구 합정동 월드컵로1길 14 딜라이트스퀘어 1층;37.5500497954747;126.912061257921
95884;서울특별시 종로구 관철동 청계천로 85 삼일빌딩 10층;37.5686313893591;126.987150409394
95883;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 29층;37.5091916919873;127.06080691987
95291;서울특별시 금천구 가산동 서부샛길 534 423호;37.4765530495637;126.878449488006
95738;서울특별시 강남구 논현1동 강남대로 526 2층;37.5091544358221;127.022697143908
95510;서울특별시 강남구 역삼1동 역삼로 180 3B;0;0
95479;서울특별시 마포구 서교동 373-2 3층;37.552268650402;126.918416571546
95403;경기도 성남시 분당구 판교로 GB2빌딩 C동 7층;0;0
95396;No need 서울특별시 중구 정동길 33 신아기념관 4층;0;0
95385;서울특별시 강남구 역삼동 660-2 3층, AESF;37.5051612111638;127.035996981129
95375;서울특별시 마포구 서교동 잔다리로7길 16 교평빌딩 4층 주식회사 꿈많은청년들;37.5532390219124;126.916862029331
95371;인천광역시 연수구 송도동 갯벌로 36 항공우주융합캠퍼스 기업연구관 546~553호;37.3844090777196;126.656104887976
95359;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스 1201호;37.54685734319;127.0653684426
94304;경기도 성남시 분당구 분당내곡로 117 크래프톤타워 4층 416호;37.3942555004856;127.112220321693
88548;서울특별시 강남구 신사동 525-1 이룸빌딩 1층 머치스퀘어;37.5222197955478;127.020246328869
94607;서울특별시 서초구 잠원동 강남대로 557 성한빌딩 9층;37.5115409433608;127.020640675895
95132;경기도 화성시 동탄면 동탄기흥로 557, 금강펜테리움 IT타워 2007호, 2008호;0;0
44996;서울특별시 성동구 성수2가3동 광나루로 286 9층;37.5477493518047;127.06129981359
102640;서울특별시 서초구 서초동 강남대로 311 13층 1301호;37.4908947432125;127.030298685019
89307;서울특별시 강남구 역삼1동 테헤란로 128;37.4991297862601;127.032590806228
102625;서울특별시 성동구 성수2가3동 연무장5가길 7 현대테라스타워;37.5440862698625;127.053671559498
101515;서울특별시 성북구 월곡2동 화랑로 14길 ５ 한국과학기술연구원(KIST) H-1 #912D;0;0
97718;서울특별시 성동구 연무장길 76, 성수AK밸리 601호 WEMAKE;37.5415059744829;127.057526618044
102614;경기도 안양시 동안구 관양2동 학의로 경기도 안양시 동안구 시민대로327번길 11-41, 3층 3136호;0;0
102320;서울특별시 성동구 성수동1가 뚝섬로1나길 5 206호;37.5444719061481;127.047778632224
102605;경기도 파주시 문발동 회동길 37-20 4층;37.7066145265403;126.685070998933
97468;서울특별시 중구 명동 청계천로 100 시그니쳐타워 동관 10층 코드잇;37.5674999604085;126.988422084893
100943;서울특별시 서초구 서초동 1309 S&G TOWER;37.502465271845;127.02367201911
102583;서울특별시 강남구 논현2동 봉은사로49길 22;37.5114334831221;127.041952694239
102566;서울특별시 강남구 역삼1동 역삼로 180 마루 180;37.4954543973812;127.038858291112
102559;서울특별시 금천구 가산동 가산디지털1로 225 에이스가산포휴 1016,17호;37.4850725318802;126.878884450061
102558;서울특별시 영등포구 여의도동 여의나루로 77-1 402호;37.5243933646946;126.92714963712
94682;서울특별시 강남구 대치동 889-41 위워크 선릉3호점;37.5034460678709;127.049853212424
94777;서울특별시 강남구 역삼1동 역삼로 156 4층 모두의연구소;37.4947636235131;127.036217927404
93742;경기도, 수원시, 영통구, 하동 401-1 경기 수원시 영통구 도청로18번길 26 2층 217호;0;0
86778;서울특별시 강남구 삼성동 테헤란로 507 8F, TAGby;0;0
82756;JS Tower, 79, 6 테헤란로 삼성동 강남구 서울특별시 502호 ('19년 6월 말 이전 예정);0;0
93370;서울특별시 강남구 삼성동 테헤란로 431 7015호 우리간식;0;0
93357;서울특별시 강남구 역삼2동 테헤란로34길 19 4층(영빌딩);37.500295692262;127.040709369917
93321;서울특별시 강남구 역삼동 726-10 101호;37.4981605573194;127.038898595199
92154;서울특별시 영등포구 당산동6가 양평로 20 7층;37.5331119475649;126.904126080361
92994;서울특별시 강남구 역삼1동 강남대로 382 17층;37.4970486776201;127.028627058312
92911;서울특별시 강남구 역삼1동 언주로 537 ABT타워;37.5059414823302;127.040712435436
92652;서울특별시 서초구 서초4동 서초중앙로 156 1117호;37.4956330957501;127.013538414144
96088;경상남도 김해시 장유면 관동로12번길 관동로 14. 경남콘텐츠기업지원센터 504호;0;0
97950;서울특별시 강남구 역삼1동 논현로98길 28 3층 306호, 305호;37.5041353243084;127.038017059074
102328;서울특별시 마포구 동교동 167-25 스파크플러스 홍대점 6층;37.5577027849566;126.925423417805
100675;서울특별시 서초구 양재1동 바우뫼로 213 2층;37.4809950241862;127.041760086844
102548;서울특별시 도곡2동 도곡동 467-6번지 강남구 서울특별시 KR 대림아크로빌 C동 13층;0;0
102546;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;37.50810735211;127.056598199615
102536;서울특별시 중구 명동 청계천로 100 시그니처타워 서관 FastFive 을지로점 10층;37.5674999604085;126.988422084893
79282;서울특별시 강남구 논현1동 학동로23길 18 펜타클빌딩;37.5146430753372;127.028174883246
102419;서울특별시 청룡동 서울대입구역앞 서울 전체;0;0
102524;서울특별시 중구 명동 청계천로 100 시그니쳐타워 서관 3층;37.5674999604085;126.988422084893
102514;서울특별시 강남구 논현2동 선릉로145길 11 2층 (R&G 빌딩);37.5212307480098;127.03872120314
102505;서울특별시 강남구 역삼동 827-42;37.4968496797783;127.030989890639
102491;광주광역시 동구 금남로4가 193-22 (광주 AI 창업캠프 312호);0;0
102485;서울특별시 구로구 개봉동 개봉로23길 6층 605호;37.4963987143721;126.856133992977
101804;경기도 부천시 원미구 중동 길주로 319 골든타워 2층;37.503292895725;126.778117724049
102477;서울특별시 중구 필동 필동로 15;37.5603305205051;126.996271713092
94089;서울특별시 금천구 가산동 327-27 이앤씨드림타워7차 1510호;37.4699180594303;126.885624975215
102465;서울특별시 송파구 문정동 법원로128, A동 1113호;37.4868456339581;127.120489970866
102361;서울특별시 송파구 송파대로 테라타워2 B동 1108-1호;0;0
102208;서울특별시 관악구 중앙동 관악로 217 동진빌딩 3층;37.4843787109112;126.954677353454
96806;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;37.4933691648347;126.99044929507
100672;서울특별시 강남구 논현1동 강남대로 500 5층 Superb AI;37.5069023369324;127.023801675541
102452;서울특별시 강남구 도곡로 112 서한빌딩 5층 (GVC);37.4896537373705;127.032839070004
102450;서울특별시 성동구 성수2가3동 280-38 8층 소셜캠퍼스 온;37.5476925056839;127.06128652713
101320;서울특별시 송파구 문정동 201 테라타워 B동 1009호;37.4876174537473;127.119140804873
101159;서울특별시 강남구 역삼1동 테헤란로22길 14 중유빌딩 4층;37.4989504157886;127.035039536546
100999;서울특별시 성동구 성수1가2동 KD타워;0;0
102418;서울특별시 마포구 합정동 합정역에서 도보 3분;0;0
100697;대한민국 서울특별시 서초구 나루터로 60 정원빌딩 3층;37.5147914043399;127.01665460156
102412;서울특별시 강남구 역삼1동 논현로 339;37.4954419664438;127.039122332872
101772;서울특별시 강남구 대치동 테헤란로86길 14 윤천빌딩 8층;37.5064446637805;127.059120190322
89552;서울특별시 강동구 성내동 성안로 35 1층 101호;37.5271075410924;127.130188436298
73145;서울특별시 강남구 압구정동 압구정로36길;0;0
102355;서울특별시 강남구 역삼1동 선릉로 551 새롬빌딩 1층;37.507863039078;127.045217066581
78882;서울특별시 강남구 논현동 7-14 정안빌딩 7층;37.5191169488532;127.027664025562
101556;서울특별시 금천구 가산동 426-5 월드메르디앙벤처센터2차 517호;37.478757192413;126.878716916891
102346;대한민국 성남시 창곡동 위례서일로22, 이너매스 우남 302호;37.4649104987549;127.138243680829
101073;서울특별시 마포구 공덕동 254-5 프론트원 14층 (주)이십사점오;37.5453772782007;126.952564111706
92521;서울특별시 구로구 구로동 디지털로32길 30 1015호;37.4833895421043;126.896519918476
101510;서울특별시 마포구 서교동 362-2 2층;37.5517557595424;126.923188622397
102332;경기도 수원시 영통구 원천동 법조로;0;0
102324;서울특별시 강남구 역삼동 702-28 어반벤치빌딩 15층;37.5042756295513;127.046753801025
102310;서울특별시 강남구 역삼동 8층;0;0
102309;서울특별시 서초구 서초4동 서초대로77길 17 스파크플러스 강남4호점;37.4995535963247;127.025752388871
102105;서울특별시 강남구 역삼동 719-34 디앤와이빌딩;37.5010877545772;127.041520551137
102289;서울특별시 강남구 역삼동 테헤란로 217 스마일게이트 오렌지플래닛(역삼역);37.5021097120161;127.03984440325
102279;서울특별시 마포구 서교동 월드컵북로 41 302호;37.557937966982;126.91811330099
99615;서울특별시 중구 다동 남대문로9길 40 23층 2315호;37.5671421016237;126.980368823536
102274;서울특별시 강남구 역삼1동 테헤란로33길 13-3 2층 사이다경제;37.5025588862554;127.038965453278
102271;서울특별시 성동구 성수동2가 278-51 윈스타워 201호;37.5461880608611;127.059796797459
102266;서울특별시 강남구 역삼1동 봉은사로22길 17 2층;37.5052354420368;127.031966899991
102264;1262 Euclid Ave SE, Cleveland, TN 37311 미국;0;0
92048;서울특별시 중구 중림동 중림로 50-1 스카이천사빌딩 F9, B1, B2;37.5570727956774;126.968197595791
102246;서울특별시 서초구 양재1동 태봉로 114 805호 모아이스;37.4658841978011;127.02834681855
96507;경기도 성남시 분당구 운중로 운중로 227, 5층 http://naver.me/5KSMVyuR;37.3901473094532;127.08840477562
102227;경기도 용인시 수지구 상현동 광교중앙로 338 A동 427호;37.3002908790829;127.071317060091
102225;경기도 안산시 단원구 광덕4로 180, 408호;37.314638236863;126.832629873166
102221;서울특별시 강남구 논현2동 선릉로 667 라이즈스퀘어 11층 waiker, Inc;37.5162728163012;127.04132524415
102202;서울특별시 서초구 잠원동 강남대로 621 9층 (K타워);37.5171318016078;127.018788592522
101930;부산광역시 부산진구 부전동 521-1 상상마당 6층;35.1542615430214;129.057299828143
102201;서울특별시 구로구 구로5동 구로중앙로28길 73;37.5008487635068;126.889318291994
101232;서울특별시 강남구 역삼1동 역삼로 180;37.4954543973812;127.038858291112
102174;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관;37.5474524609658;126.950591527572
102172;서울특별시 강남구 논현2동 학동로 211 3층;37.5146790277546;127.032053046683
102167;서울특별시 중구 명동2가 서울파이낸스센터 3층;37.5600926095178;126.986804638513
102162;서울특별시 중구 명동 청계천로 100 시그니쳐타워 9층 패스트파이브 902호;37.5674999604085;126.988422084893
97872;대한민국 서울특별시 서초구 서초대로32길 9-15 거영빌딩 4층;37.4882758663899;126.997901836991
92033;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;37.5072839770221;127.0555369206
101823;서울특별시 마포구 망원1동 동교로 53 1,2층;37.5532965063211;126.908226296779
102123;서울특별시 서대문구 북가좌동 창경빌딩 3층 소이프스튜디오;0;0
101008;서울특별시 서초구 양재1동 남부순환로364길 8-15 동일빌딩 4층;37.4846910958487;127.039805640659
99653;서울특별시 마포구 도화동 마포대로 78 서울블록체인센터 11층 해시브랜드(주);37.5418804277267;126.949775525654
102097;서울특별시 동작구 대방동 340-4 서울시 동작구 대방동 340-4 스페이스 살림;0;0
98459;서울특별시 강남구 삼성동 테헤란로 509 NC타워;37.5077804973225;127.05820568843
89176;서울특별시 강남구 삼성1동 157-27 브이플렉스 615호;37.507521716579;127.056749312741
102042;서울특별시 중구 명동 삼일대로12길 21 302;0;0
102036;서울특별시 서초구 방배1동 방배로15길 7, 위니드빌딩 2층 디노스튜디오;37.4841220561118;126.995366907442
70377;서울특별시 동대문구 회기동 회기로 117-3 서울 바이오 허브;37.5924042064982;127.04917672889
94051;서울특별시 마포구 서교동 양화로 81;37.5520253422148;126.916683666485
101236;서울특별시 강남구 논현2동 학동로 343 강남포바타워 14층;37.5174412148279;127.040611674484
101996;서울특별시 강남구 역삼동 809-18 비제바노빌딩 7층;37.5037357098341;127.025313545436
100870;서울특별시 마포구 공덕동 공유오피스 단독 사무실;0;0
101219;경기도 성남시 분당구 백현동 내곡로 117 4,5층 앰비션플랜;0;0
101970;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;37.501824356628;127.039055545454
99153;서울특별시 강서구 마곡동 757 두산더랜드파크 A동 604/605/614/615/617호;37.5688424911104;126.827249959551
96857;서울특별시 강서구 공항대로 200, 마곡 지웰타워 911호 디앤디플레이;37.5589625253663;126.829473076046
101938;서울특별시 마포구 동교동 200-36;37.558326149155;126.922706192515
101933;서울특별시 금천구 가산동 60-24 월드메르디앙1차 1414호;37.4777129647089;126.885346510446
97224;서울특별시 서초구 서초동 1498-5 마제스타시티 타워2 7층 번개장터 주식회사;37.4903208523938;127.005752465865
100611;서울특별시 강남구 신사동 논현로159길 2층;0;0
100946;경기도 고양시 덕양구 삼원로 51, 721, 722호;0;0
101881;서울특별시 강남구 역삼1동 강남대로 364 FASTFIVE 1401호;37.4955498697675;127.029293901519
100984;서울특별시 송파구 송파1동 백제고분로42길 5 .;37.505929427057;127.109731490219
84538;대구광역시 달성군 유가면 테크노남로 140, 202호;35.6837284097629;128.461599531442
101853;서울특별시 성동구 성수2가3동 연무장15길 11 B동 2층 스파크플러스 247호;37.5428217449251;127.058905961003
101839;서울특별시 성동구 성수동1가 656-292 9층 903호 (KD타워);37.54880803635;127.043876247133
101829;서울특별시 마포구 신수동 백범로 35 서강대학교 떼이야르관 404호;37.5514693075541;126.943024997981
101755;서울특별시 강남구 선릉로 428, 12층 126호;37.5033532547808;127.049875769645
101118;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;37.4967440709015;127.025785914917
101748;경기도 안양시 동안구 관양동 시민대로248번길 25, 안양창조산업진흥원 503호;37.3921990031769;126.958962269118
101741;서울특별시 서초구 양재1동 남부순환로350길 12 7층 에너닷;37.4839952745178;127.035477124651
100723;서울특별시 중구 다동 청계천로 40 14층;37.5685285762171;126.981627280645
101351;서울특별시 강남구 청담동 도산대로57길 1111;0;0
96597;서울특별시 강남구 역삼동 809-18 7층 VNTG 오피스;37.5037357098341;127.025313545436
101727;서울특별시 서대문구 홍제동 통일로 484 신지식산업센터 318호;37.5916067956367;126.942941762759
101669;대한민국 서울특별시 신사동 가로수길 55;37.5217184080586;127.022615881242
99957;서울특별시 서초구 강남대로 595 경승빌딜 4층;37.5148563751516;127.019539877754
101625;서울특별시 영등포구 당산동6가 217-4 가온비즈니스센터 607호;37.5332336616444;126.903780056362
99274;서울특별시 마포구 아현동 마포대로 122 15층 피트메디;0;0
95961;서울특별시 금천구 가산동 디지털로 121 에이스가산타워 10층;37.4761399099716;126.880098704605
99911;서울특별시 강남구 논현2동 언주로 709;37.5167917870953;127.03492774877
81726;서울특별시 마포구 서교동 홍익로 25 3층;37.5544056031357;126.921965798065
100457;서울특별시 강남구 논현2동 선릉로 661 석영빌딩 303호;37.5155869691926;127.041590908041
95423;서울특별시 강남구 역삼1동 역삼로17길 51 미드타운센터역삼 3층;37.4979781919855;127.036357897813
92081;경기도 성남시 분당구 삼평동 대왕판교로645번길 12 경기창조경제혁신센터 8,9층 8층;37.4003214306809;127.104876545966
98618;서울특별시 성동구 성수1가2동 서울숲2길 14-12;37.5470039966936;127.039985520937
97360;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;37.5076652238165;127.057726163073
100233;서울특별시 성동구 성수동1가 상원12길 1 유앤아이빌딩 3층;37.5504285328986;127.047917893689
101463;서울특별시 마포구 동교동 양화로 183 스파크플러스 6F;37.5583675467575;126.925148412411
98205;경기도 성남시 분당구 판교로 289번길 20 스타트업캠퍼스 3층;37.4046195450827;127.105814002504
101243;서울특별시 강남구 역삼1동 선릉로93길 40 소셜벤처허브;37.5046436441008;127.045487348421
101420;서울특별시 강남구 역삼1동 강남대로 364 미왕빌딩 16층;37.4955498697675;127.029293901519
100577;서울특별시 마포구 합정동 독막로3길 8 재성빌딩 3층 (합정동);37.5487291182327;126.916666287155
98514;서울특별시 강남구 역삼1동 강남대로 364 14층;37.4955498697675;127.029293901519
101378;서울특별시 강남구 역삼1동 논현로 319 정유빌딩 2층;37.4937862941316;127.039877071434
101323;경기도 성남시 분당구 정자동 성남대로 381 706호 피트;37.3702804771767;127.10751607174
101300;서울특별시 강남구 역삼1동 강남대로106길 29 2층 글랜스TV;37.5034979062143;127.027841927694
101287;서울특별시 관악구 봉천동 남부순환로 1838 CS타워 11층 액션파워;37.480431385536;126.953962484327
101961;서울특별시 강남구 역삼1동 테헤란로5길 7 10층 106호;37.4992701289378;127.029280313995
101760;서울특별시 마포구 동교동 양화로 147 4층 위워크;37.5560489907799;126.922054171124
102399;서울특별시 강남구 삼성동 테헤란로 501 7F;0;0
95970;서울특별시 중구 명동 명동길 73 페이지명동 5층 (명동1가,YWCA연합회);37.5644105705291;126.986233754442
102363;부산광역시 남구 문현2동 황령대로74번길 130-3 13층 106호;35.1442700649174;129.067852593139
101587;서울특별시 강남구 논현동 202 2층 비트포비아;37.5056097382122;127.026423331049
102292;서울특별시 성동구 성수동2가 284-62 309호;37.5466735546519;127.052926671067
101445;서울특별시 송파구 방이동 44-3 현대토픽스 801호;37.5169424586722;127.113106002269
100973;서울특별시 강남구 역삼1동 강남대로 382 MERITZ TOWER;37.4970486776201;127.028627058312
101096;서울특별시 강남구 역삼1동 역삼로 165 해성빌딩 7층;37.4954107018262;127.03716802144
91516;경기도 화성시 화산동 안녕남로96번길 18-6;37.1960562775971;126.993394427314
100784;경기도 수원시 영통구 이의동 1254 (대학3로 7) 나보나스퀘어 5층;37.2998290076309;127.041939658366
100768;서울특별시 마포구 상수동 312-5 KeyWe;37.5485981337878;126.921563221161
94295;서울특별시 강남구 논현1동 강남대로112길 47 201호;0;0
100556;경상북도 포항시 남구 효곡동 지곡로 47, 포항공대 BOIC 1109호;36.0113673311489;129.326268916868
100396;경기도 성남시 분당구 삼평동 235-5 삼환하이펙스 B동 408호;0;0
100332;대구광역시 달성군 현풍면 테크노중앙대로 333;35.7056387443107;128.455011037452
94817;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관 623호;37.5474524609658;126.950591527572
100111;서울특별시 강남구 역삼2동 언주로 432-6 10층;37.5019717967829;127.043833557891
99837;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1104호;37.3943326295581;126.97009369855
83085;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);37.5656387039276;126.983325822024
95924;서울특별시 관악구 중앙동 봉천로 456 영인 MC빌딩 8층;37.4821054065899;126.950487720839
77749;서울특별시 강남구 삼성동 봉은사로 454 9층 뉴빌리티;37.5115492372143;127.049252121524
97911;서울특별시 금천구 가산동 가산디지털1로 19, 대륭테크노타운18차 1810호;37.4676069232137;126.886513379294
97566;경기도 성남시 분당구 삼평동 스타트업캠퍼스 2동 8층 KR 3층;0;0
89438;서울특별시 마포구 서교동 어울마당로 94-14 1,2층;37.552917296257;126.922591140188
97129;서울특별시 마포구 연남동 동교로25길 70 서강빌딩 전체;37.5597050786663;126.919800009272
81334;대한민국 서울특별시 봉천동;37.482538491727;126.952165181187
94564;대전광역시 유성구 관평동 테크노2로 13-17 (주)쓰리세컨즈;36.4351043489368;127.390804268639
94035;서울특별시 마포구 서교동 독막로9길 18 3층;37.5490872080612;126.920103349417
85853;서울특별시 영등포구 문래동6가 19;37.5179116991035;126.887209600632
102086;서울특별시 강남구 논현2동 봉은사로 331 SH빌딩 9층 알고랩 (선정릉역 1번출구 1분내);37.5102810924204;127.042972144359
102473;서울특별시 서초구 양재1동 논현로 171 제일빌딩 3층;37.4847594993354;127.041330719761
97948;서울특별시 성동구 성수2가3동 광나루로 286 아인빌딩 8층;37.5477493518047;127.06129981359
102415;서울특별시 강남구 역삼1동 테헤란로13길 8-10 동영빌딩 2층;37.5003558725424;127.033247714364
94099;서울특별시 강남구 삼성동 테헤란로 427 위워크 선릉 2호점 7F;37.5063702427027;127.053641718718
95652;서울특별시 금천구 가산동 가산디지털1로 225 에이스 가산 포휴(지식산업센터) 805호;37.4850725318802;126.878884450061
102265;서울특별시 종로구 종로1길 50 더 케이 트윈타워 B동 3층;37.5747244659804;126.979022440109
